Restaurant ID,Restaurant Name,City,Address,Locality,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Rating color,Rating text,Votes,Cuisine_Count,Average_Cost_USD
17334846,Los Agaves,Davenport,"3852 N Brady St, Davenport, IA 52806",Davenport,-90.5686,41.559,Mexican,25,Dollar($),0,0,No,2,4.1,Green,Very Good,157,1,25.0
17334853,Machine Shed Restaurant,Davenport,"7250 Northwest Blvd, Davenport, IA 52806",Davenport,-90.6136,41.5944,American,25,Dollar($),0,0,No,2,4.1,Green,Very Good,100,1,25.0
17335168,Osaka,Davenport,"4901 Utica Ridge Rd, Davenport, IA 52807",Davenport,-90.515175,41.570997,"Japanese, Sushi",40,Dollar($),0,0,No,3,4.2,Green,Very Good,141,2,40.0
17334958,Texas Roadhouse,Davenport,"4005 E 53rd Street, Davenport, IA 52807",Davenport,-90.517,41.5747,"American, BBQ, Steak",25,Dollar($),0,0,No,2,4.2,Green,Very Good,197,3,25.0
17258496,Hickory Park,Des Moines,"1404 S Duff Ave, Ames, IA 50010",Ames,-93.610084,42.010254,"BBQ, Burger, Desserts",25,Dollar($),0,0,No,2,4.5,Dark Green,Excellent,1025,3,25.0
17259395,The Cafe,Des Moines,"2616 Northridge Pkwy, Ames, IA 50010",Ames,-93.643094,42.048779,"American, Coffee and Tea",25,Dollar($),0,0,No,2,4.9,Dark Green,Excellent,570,2,25.0
17258350,Flying Mango,Des Moines,"4345 Hickman Rd, Des Moines, IA 50310",Beaverdale,-93.677638,41.614965,"BBQ, Caribbean, Cajun",40,Dollar($),0,0,No,3,4.5,Dark Green,Excellent,674,3,40.0
17258136,Cool Basil,Des Moines,"8801 University Ave, Clive, IA 50325",Clive,-93.739573,41.600564,"Asian, Sushi, Thai",25,Dollar($),0,0,No,2,4.1,Green,Very Good,496,3,25.0
17258522,HuHot Mongolian Grill,Des Moines,"4100 University Avenue, West Des Moines, IA 50266",Clive,-93.760027,41.60028,"Asian, Chinese",25,Dollar($),0,0,No,2,4.0,Green,Very Good,411,2,25.0
17259958,Malo,Des Moines,"900 Mulberry Street, Des Moines, IA 50309",Downtown,-93.627896,41.583309,"Latin American, Mexican",25,Dollar($),0,0,No,2,3.2,Orange,Average,113,2,25.0
17258036,Centro,Des Moines,"1007 Locust St, Des Moines, IA 50309",Downtown,-93.6300803,41.5857431,"Italian, Pizza",40,Dollar($),0,0,No,3,4.5,Dark Green,Excellent,1109,2,40.0
17259368,Fong's Pizza,Des Moines,"223 4th Street, Des Moines, IA 50309",Downtown,-93.621631,41.585465,"Chinese, Pizza",25,Dollar($),0,0,No,2,4.6,Dark Green,Excellent,728,2,25.0
17257684,A Dong Restaurant,Des Moines,"1511 High Street, Des Moines, IA 50309",Downtown,-93.637401,41.587219,"Asian, Vegetarian, Vietnamese, Bubble Tea",10,Dollar($),0,0,No,1,4.4,Green,Very Good,659,4,10.0
17258154,Court Avenue Brewing Company,Des Moines,"309 Court Ave, Des Moines, IA 50309",Downtown,-93.620726,41.58536,"American, Pizza, Bar Food",40,Dollar($),0,0,No,3,4.2,Green,Very Good,370,3,40.0
17259340,Django,Des Moines,"210 10th Street, Des Moines, IA 50309",Downtown,-93.629436,41.584027,French,40,Dollar($),0,0,No,3,4.3,Green,Very Good,532,1,40.0
17259243,Miyabi 9,Des Moines,"512 E Grand Ave, Des Moines, IA 50309",East Village,-93.611366,41.590819,"Japanese, Sushi",25,Dollar($),0,0,No,2,4.8,Dark Green,Excellent,860,2,25.0
17259625,Zombie Burger + Drink Lab,Des Moines,"300 E. Grand Ave., Des Moines, IA 50309",East Village,-93.61474,41.590106,"Burger, Desserts, Vegetarian",10,Dollar($),0,0,No,1,4.2,Green,Very Good,943,3,10.0
17259169,Tursi's Latin King,Des Moines,"2200 Hubbell Ave, Des Moines, IA 50317",Fairground,-93.577383,41.601415,"American, Italian",70,Dollar($),0,0,No,4,4.1,Green,Very Good,476,2,70.0
17259166,Tsing Tsao South,Des Moines,"4230 Fleur Dr, Des Moines, IA 50321",Greater South Side,-93.645245,41.545869,Chinese,10,Dollar($),0,0,No,1,4.1,Green,Very Good,218,1,10.0
17259335,Bandit Burrito,Des Moines,"5340 Merle Hay Road, Johnston, IA 50131",Johnston,-93.6976773,41.6714654,"Breakfast, Mexican, Southwestern",10,Dollar($),0,0,No,1,4.0,Green,Very Good,214,3,10.0
17259248,Jethro's BBQ,Des Moines,"3100 Forest Ave, Des Moines, IA 50311",Kingman Place Historic District,-93.659797,41.603901,"American, BBQ",25,Dollar($),0,0,No,2,4.3,Green,Very Good,699,2,25.0
17258552,The Machine Shed Restaurant,Des Moines,"11151 Hickman Road, Urbandale, IA 50322",Urbandale,-93.772033,41.615083,"American, Breakfast",25,Dollar($),0,0,No,2,3.8,Yellow,Good,308,2,25.0
17259550,Mi Patria,Des Moines,"1410 22nd St., West Des Moines, IA 50266",West Des Moines,-93.73624,41.594039,Latin American,25,Dollar($),0,0,No,2,4.0,Green,Very Good,157,1,25.0
17259200,Waterfront Seafood Market,Des Moines,"2900 University Ave, West Des Moines, IA 50266",West Des Moines,-93.7441981,41.5991771,"Seafood, Sushi",40,Dollar($),0,0,No,3,4.2,Green,Very Good,530,2,40.0
16615894,The Giggling Goat,Dicky Beach,"14 Beerburrum St, Dicky Beach, QLD",Dicky Beach,153.137401,-26.783576,"Coffee and Tea, Tea, Modern Australian",7,Dollar($),0,0,No,1,3.6,Yellow,Good,29,3,7.0
17342816,Burnt Toast Cafe,Dubuque,"1220 Iowa St, Dubuque, IA 52001",Dubuque,-90.667668,42.504759,Breakfast,10,Dollar($),0,0,No,1,3.4,Orange,Average,33,1,10.0
17342498,Catfish Charlie's,Dubuque,"1630 E 16th St, Dubuque, IA 52001",Dubuque,-90.6499328,42.5124724,Seafood,25,Dollar($),0,0,No,2,3.3,Orange,Average,40,1,25.0
17342648,Salsa's Mexican Restaurant,Dubuque,"1091 Main St, Dubuque, IA 52001",Dubuque,-90.6684746,42.5032004,Mexican,10,Dollar($),0,0,No,1,3.4,Orange,Average,153,1,10.0
17342781,Tony Roma's,Dubuque,"350 Bell St, Dubuque, IA 52001",Dubuque,-90.658609,42.496464,"American, BBQ, Seafood",25,Dollar($),0,0,No,2,3.3,Orange,Average,65,3,25.0
17342799,Vinny Vanucchi's,Dubuque,"180 Main Street, Dubuque, IA 52001",Dubuque,-90.664029,42.495689,Italian,25,Dollar($),0,0,No,2,3.4,Orange,Average,58,1,25.0
17342772,Champps Americana,Dubuque,"3100 Dodge St., Dubuque, IA 52003",Dubuque,-90.715247,42.492018,"American, Burger, Sandwich",25,Dollar($),0,0,No,2,3.5,Yellow,Good,100,3,25.0
17342771,Fiesta Cancun,Dubuque,"2515 NW Arterial, Dubuque, IA 52002",Dubuque,-90.740213,42.49092,Mexican,10,Dollar($),0,0,No,1,3.6,Yellow,Good,156,1,10.0
17342548,Happy Joe's Pizza & Ice Cream,Dubuque,"855 Century Dr, Dubuque, IA 52002",Dubuque,-90.7264,42.4955,"Desserts, Pizza, Ice Cream",0,Dollar($),0,0,No,1,3.5,Yellow,Good,74,3,0.0
17342556,Houlihan's,Dubuque,"1795 Greyhound Park Rd, Dubuque, IA 52001",Dubuque,-90.645294,42.516621,"American, Burger",25,Dollar($),0,0,No,2,3.6,Yellow,Good,117,2,25.0
17342811,Ichiban Hibachi Steakhouse & Sushi Bar,Dubuque,"3187 University Ave, Dubuque, IA 52001",Dubuque,-90.712084,42.492963,"Japanese, Steak, Sushi",40,Dollar($),0,0,No,3,3.7,Yellow,Good,83,3,40.0
17342576,Kalmes Breaktime Bar & Grill,Dubuque,"1097 Jackson St, Dubuque, IA 52001",Dubuque,-90.6646,42.5043,"American, Burger",25,Dollar($),0,0,No,2,3.6,Yellow,Good,48,2,25.0
17342770,L. May Eatery,Dubuque,"1072 Main St, Dubuque, IA 52001",Dubuque,-90.668164,42.503075,"International, Pizza",40,Dollar($),0,0,No,3,3.8,Yellow,Good,198,2,40.0
17342585,Los Aztecas,Dubuque,"2700 Dodge St, Dubuque, IA 52003",Dubuque,-90.7055,42.4916,Mexican,10,Dollar($),0,0,No,1,3.5,Yellow,Good,126,1,10.0
17342494,Manna Java World Cafe,Dubuque,"700 Locust St, Dubuque, IA 52001",Dubuque,-90.6677349,42.500191,"Breakfast, Pizza",10,Dollar($),0,0,No,1,3.5,Yellow,Good,119,2,10.0
17342594,Mario's Italian Restaurant,Dubuque,"1298 Main St, Dubuque, IA 52001",Dubuque,-90.6691,42.5048,"American, Italian",25,Dollar($),0,0,No,2,3.6,Yellow,Good,140,2,25.0
17342625,Pepper Sprout Incorporated,Dubuque,"378 Main St, Dubuque, IA 52001",Dubuque,-90.6651,42.4974,American,40,Dollar($),0,0,No,3,3.6,Yellow,Good,159,1,40.0
17342652,Shot Tower Inn,Dubuque,"290 Locust St, Dubuque, IA 52001",Dubuque,-90.6658,42.4963,"Italian, Pizza",25,Dollar($),0,0,No,2,3.6,Yellow,Good,131,2,25.0
17342665,Sunshine Family Restaurant,Dubuque,"401 Central Ave, Dubuque, IA 52001",Dubuque,-90.663686,42.4982789,"American, Breakfast, Burger",10,Dollar($),0,0,No,1,3.5,Yellow,Good,60,3,10.0
17342810,Watershed Cafe,Dubuque,"51 W 32nd Street, Dubuque, IA 52001",Dubuque,-90.684882,42.527556,"American, Burger, Pizza, Cafe",25,Dollar($),0,0,No,2,3.7,Yellow,Good,89,4,25.0
17342775,Woodfire Grille,Dubuque,"301 Bell Street, Dubuque, IA 52001",Dubuque,-90.658988,42.496378,"American, Seafood, Steak",70,Dollar($),0,0,No,4,3.6,Yellow,Good,72,3,70.0
16612028,The Belle General,East Ballina,"12 Shelly Beach Rd, East Ballina, NSW",East Ballina,153.593331,-28.862663,Cafe,20,Dollar($),0,0,No,2,4.1,Green,Very Good,56,1,20.0
17536645,Jehova es Mi Pastor Tacos y Burritos,Fernley,"135 W. Main Street, Fernley, NV 89408",Fernley,-119.252694,39.607515,Mexican,10,Dollar($),0,0,No,1,3.7,Yellow,Good,83,1,10.0
16613507,Flaxton Gardens,Flaxton,"313 Flaxton Drive, Flaxton, QLD",Flaxton,152.8771473,-26.6521332,"Tea, Modern Australian",30,Dollar($),0,0,No,3,3.5,Yellow,Good,37,2,30.0
16607969,Bespoke Harvest,Forrest,"16 Grant St, Forrest, VIC",Forrest,143.714315,-38.517292,"Cafe, Australian",20,Dollar($),0,0,No,2,3.7,Yellow,Good,29,2,20.0
17374405,Houndstooth Grill & Tavern,Gainesville,"6323 Grand Hickory Dr Ste 200A, Braselton, GA 30517",Braselton,-83.8461,34.0901,"American, Sandwich, Seafood",25,Dollar($),0,0,No,2,4.4,Green,Very Good,239,3,25.0
17375060,Hawg Wild BBQ & Catfish House,Gainesville,"515 Grant Street, Clarkesville, GA 30523",Clarkesville,-83.520693,34.61802,"BBQ, Burger, Seafood",10,Dollar($),0,0,No,1,4.1,Green,Very Good,235,3,10.0
17375164,Bourbon Street Grille,Gainesville,"90 Public Sq N, Dahlonega, GA 30533",Dahlonega,-83.985353,34.532973,"American, Burger, Cajun",25,Dollar($),0,0,No,2,3.8,Yellow,Good,88,3,25.0
17374552,Corkscrew Cafe,Gainesville,"51 W Main St, Dahlonega, GA 30533",Dahlonega,-83.9858,34.5318,Unknown,40,Dollar($),0,0,No,3,3.9,Yellow,Good,209,1,40.0
17375078,Smokin Gold BBQ,Gainesville,"59 E Main St, Dahlonega, GA 30533",Dahlonega,-83.983939,34.533626,BBQ,10,Dollar($),0,0,No,1,3.9,Yellow,Good,133,1,10.0
17375049,Hoka-Hoka Japanese Steak & Sushi,Gainesville,"617 North Grove Street, Dahlonega, GA 30533",Dahlonega,-83.989317,34.541044,"Chinese, Japanese, Thai",10,Dollar($),0,0,No,1,4.4,Green,Very Good,267,3,10.0
17375077,Shenanigan's Irish Pub,Gainesville,"87 N. Chestatee St., Dahlonega, GA 30533",Dahlonega,-83.986119,34.533198,"Bar Food, Seafood, Vegetarian",25,Dollar($),0,0,No,2,4.1,Green,Very Good,171,3,25.0
17375141,Fish Tales Lakeside Grille,Gainesville,"6330 Mitchell Street, Flowery Branch, GA 30542",Flowery Branch,-83.938024,34.183573,Seafood,25,Dollar($),0,0,No,2,3.8,Yellow,Good,107,1,25.0
17375198,Antebellum,Gainesville,"5510 Church Street, Flowery Branch, GA 30542",Flowery Branch,-83.926217,34.185707,"American, Southern",40,Dollar($),0,0,No,3,4.3,Green,Very Good,164,2,40.0
17375180,Moonie's Texas Barbecue,Gainesville,"5545 Atlanta Highway, Flowery Branch, GA 30542",Flowery Branch,-83.927794,34.180043,"BBQ, Sandwich",10,Dollar($),0,0,No,1,4.1,Green,Very Good,182,2,10.0
17375072,Atlanta Highway Seafood Market,Gainesville,"227 Atlanta Highway Suite 900, Gainesville, GA 30501",Gainesville,-83.838457,34.285102,"Sandwich, Seafood, Cajun",25,Dollar($),0,0,No,2,4.9,Dark Green,Excellent,681,3,25.0
17375047,Eat at Thai,Gainesville,"975 Dawsonville Hwy, Gainesville, GA 30501",Gainesville,-83.857993,34.300182,Thai,10,Dollar($),0,0,No,1,4.6,Dark Green,Excellent,357,1,10.0
17375074,Smoke House BBQ and Catering,Gainesville,"3205 Atlanta Hwy, Atlanta Highway, Gainesville, GA, Gainesville, GA 30507",Gainesville,-83.860098,34.222755,BBQ,25,Dollar($),0,0,No,2,3.8,Yellow,Good,89,1,25.0
17374921,2 Dog,Gainesville,"317 Spring St SE, Gainesville, GA 30501",Gainesville,-83.824023,34.300567,"American, European, Sandwich",25,Dollar($),0,0,No,2,4.2,Green,Very Good,350,3,25.0
17374819,Longstreet Cafe,Gainesville,"1043 Riverside Terrace, Gainesville, GA 30501",Gainesville,-83.8272,34.3166,Southern,10,Dollar($),0,0,No,1,4.3,Green,Very Good,298,1,10.0
17375089,Re-Cess,Gainesville,"118 Bradford St NE, Gainesville, GA 30501",Gainesville,-83.82686,34.300332,"American, Southern",25,Dollar($),0,0,No,2,4.2,Green,Very Good,319,2,25.0
17375214,Bodensee,Gainesville,"64 Munich Strasse, Helen, GA 30545",Helen,-83.727741,34.701594,German,40,Dollar($),0,0,No,3,3.8,Yellow,Good,114,1,40.0
17374951,Hofer's Bakery & Cafe,Gainesville,"8758 N Main St, Helen, GA 30545",Helen,-83.7345,34.7024,"German, Ice Cream",10,Dollar($),0,0,No,1,3.9,Yellow,Good,136,2,10.0
17374978,Troll Tavern,Gainesville,"8590 N Main St Ste B, Helen, GA 30545",Helen,-83.7334,34.7021,"Burger, German, Sandwich",25,Dollar($),0,0,No,2,2.2,Red,Poor,108,3,25.0
17375104,The Nacoochee Village Tavern & Pizzeria,Gainesville,"7275 S Main St., Helen, GA 30545",Helen,-83.713498,34.691208,"Italian, Pizza, Sandwich",10,Dollar($),0,0,No,1,4.0,Green,Very Good,161,3,10.0
16604358,Blue Bean Love Cafe,Hepburn Springs,"115 Main Rd, Hepburn Springs, Hepburn Springs, VIC",Hepburn Springs,144.1387014,-37.3123267,"Cafe, Coffee and Tea, Modern Australian",20,Dollar($),0,0,No,2,3.8,Yellow,Good,192,3,20.0
16604896,La Trattoria of Lavandula,Hepburn Springs,"350 Hepburn-Newstead Road, Hepburn Springs, VIC",Hepburn Springs,144.110062,-37.275494,"Italian, Fusion, Cafe",7,Dollar($),0,0,No,1,3.8,Yellow,Good,93,3,7.0
16612550,5 Little Pigs,Huskisson,"64 Owen St, Huskisson, NSW",Huskisson,150.6710743,-35.0388698,"Breakfast, Modern Australian",20,Dollar($),0,0,No,2,4.1,Green,Very Good,40,2,20.0
16606299,Beach Box Cafe,Inverloch,"6a Ramsay Blvd, Inverloch, VIC",Inverloch,145.7287133,-38.6347458,"Burger, Coffee and Tea, Modern Australian",7,Dollar($),0,0,No,1,3.7,Yellow,Good,100,3,7.0
16605794,Funkey Monkey,Lakes Entrance,"26 Myer street, Lakes Entrance, VIC",Lakes Entrance,147.9942247,-37.8783865,"Breakfast, Coffee and Tea",7,Dollar($),0,0,No,1,3.8,Yellow,Good,97,2,7.0
17557488,Burger Queen Drive In,Lakeview,"109 S F St, Lakeview, OR 97630",Lakeview,-120.3458,42.1885,"Burger, Desserts, Sandwich",10,Dollar($),0,0,No,1,3.6,Yellow,Good,41,3,10.0
17452342,Blue Orchid Thai Restaurant,Lincoln,"129 N 10th St, Lincoln, NE 68508",Haymarket,-96.7072,40.8143,Thai,25,Dollar($),0,0,No,2,4.5,Dark Green,Excellent,799,1,25.0
16611498,Stillwater on Belmore,Lorn,"27 Belmore Rd,, Lorn, NSW",Lorn,151.558475,-32.728097,"Breakfast, Coffee and Tea",20,Dollar($),0,0,No,2,3.6,Yellow,Good,18,2,20.0
17842104,Mr.,Macedon,"23 Victoria St, Macedon, VIC",Macedon,144.564174,-37.423189,Cafe,20,Dollar($),0,0,No,2,3.5,Yellow,Good,31,1,20.0
17501291,Emilio's Cuban Cafe,Macon,"402 Ga. Highway 247, Bonaire, GA 31005",Bonaire,-83.594494,32.567741,"Coffee and Tea, Cuban, Latin American",25,Dollar($),0,0,No,2,3.9,Yellow,Good,146,3,25.0
17500759,Ingleside Village Pizza,Macon,"2395 Ingleside Ave, Macon, GA 31204",Macon,-83.657061,32.853896,"Pizza, Sandwich",10,Dollar($),0,0,No,1,4.9,Dark Green,Excellent,478,2,10.0
17500767,Jim Shaw's Seafood Grill & Bar,Macon,"3040 Vineville Ave, Macon, GA 31204",Macon,-83.6737,32.8496,Seafood,25,Dollar($),0,0,No,2,4.6,Dark Green,Excellent,467,1,25.0
17500819,Mandarin Chinese Restaurant,Macon,"3086 Riverside Dr, Macon, GA 31210",Macon,-83.6766,32.8899,"Chinese, Thai",25,Dollar($),0,0,No,2,4.5,Dark Green,Excellent,302,2,25.0
17500911,Rookery,Macon,"543 Cherry St, Macon, GA 31201",Macon,-83.6279,32.8361,"Burger, Desserts, Bar Food",25,Dollar($),0,0,No,2,4.5,Dark Green,Excellent,289,3,25.0
17501439,Dovetail,Macon,"543 Cherry St, Macon, GA 31201",Macon,-83.627979,32.83641,Unknown,40,Dollar($),0,0,No,3,3.8,Yellow,Good,102,1,40.0
17501279,Bonefish Grill,Macon,"5080 Riverside Dr, Macon, GA 31210",Macon,-83.713978,32.929278,"American, Seafood",40,Dollar($),0,0,No,3,4.1,Green,Very Good,293,2,40.0
17500695,Downtown Grill,Macon,"562 Mulberry St, Macon, GA 31201",Macon,-83.6276,32.8375,Steak,70,Dollar($),0,0,No,4,4.0,Green,Very Good,195,1,70.0
17501298,Greek Corner Deli,Macon,"587 Cherry St, Macon, GA 31201",Macon,-83.628703,32.83654,"Desserts, Greek, Sandwich",10,Dollar($),0,0,No,1,4.3,Green,Very Good,244,3,10.0
17500847,Natalia's,Macon,"201 North Macon St., Macon, GA 31210",Macon,-83.787993,32.928495,"European, Italian, Mediterranean",70,Dollar($),0,0,No,4,4.2,Green,Very Good,379,3,70.0
17500872,Papouli's Mediterranean Cafe & Market,Macon,"121 Tom Hill Sr Blvd, Macon, GA 31210",Macon,-83.6873,32.901,"Greek, Mediterranean, Vegetarian",10,Dollar($),0,0,No,1,4.2,Green,Very Good,223,3,10.0
17501315,Benson's Steak and Sushi,Macon,"1289 S Houston Lake Rd, Warner Robins, GA 31088",Warner Robins,-83.662421,32.556873,"American, Chinese, Sushi",25,Dollar($),0,0,No,2,3.7,Yellow,Good,243,3,25.0
17501201,My Fathers Place,Macon,"2507 Moody Rd, Warner Robins, GA 31088",Warner Robins,-83.624,32.5786,Italian,25,Dollar($),0,0,No,2,3.7,Yellow,Good,104,1,25.0
17501247,Sushi Thai Restaurant,Macon,"2624 Watson Blvd Ste D, Warner Robins, GA 31093",Warner Robins,-83.6665,32.6184,"Japanese, Sushi, Thai",10,Dollar($),0,0,No,1,3.7,Yellow,Good,153,3,10.0
17501281,The Mellow Mushroom,Macon,"710 Lake Joy Road, Warner Robins, GA 31088",Warner Robins,-83.691044,32.552684,"Pizza, Sandwich, Vegetarian",25,Dollar($),0,0,No,2,3.8,Yellow,Good,323,3,25.0
17501143,El Jalisciense Mexican Restaurant,Macon,"1224 Russell Pkwy, Warner Robins, GA 31088",Warner Robins,-83.64935,32.594666,Mexican,10,Dollar($),0,0,No,1,4.1,Green,Very Good,181,1,10.0
17501292,Greek Village,Macon,"1801 Watson Blvd, Warner Robins, GA 31093",Warner Robins,-83.636618,32.6176839,"American, Greek, Seafood",25,Dollar($),0,0,No,2,4.0,Green,Very Good,316,3,25.0
17501308,Martin's BBQ,Macon,"102 S Armed Forces Boulevard, Warner Robins, GA 31088",Warner Robins,-83.600201,32.619321,BBQ,25,Dollar($),0,0,No,2,4.2,Green,Very Good,288,1,25.0
17501301,Thai Pepper,Macon,"1806 Russell Parkway, Warner Robins, GA 31088",Warner Robins,-83.665557,32.593264,"Japanese, Sushi, Thai",10,Dollar($),0,0,No,1,4.0,Green,Very Good,232,3,10.0
17501268,Zen Japanese Steakhouse and Sushi Bar,Macon,"4086 Watson Blvd, Warner Robins, GA 31093",Warner Robins,-83.7184,32.6147,"Japanese, Steak, Sushi",40,Dollar($),0,0,No,3,4.1,Green,Very Good,314,3,40.0
16611701,Star Buffet,Mayfield,"58 Hanbury St, Mayfield, NSW",Mayfield,151.7343832,-32.899178,Asian,20,Dollar($),0,0,No,2,2.9,Orange,Average,11,1,20.0
17482142,Triangle Restaurant,Mc Millan,"21053 State Hwy M28, Mc Millan, MI 49853",Mc Millan,-85.7363,46.3718,"Breakfast, Burger",10,Dollar($),0,0,No,1,2.4,Red,Poor,17,2,10.0
16609169,Three Anchors,Middleton Beach,"2 Flinders Pde, Middleton Beach, WA",Middleton Beach,117.917166,-35.025861,"Bar Food, Modern Australian",30,Dollar($),0,0,No,3,3.8,Yellow,Good,176,2,30.0
17606621,HI Lite Bar & Lounge,Miller,"109 N Broadway Ave, Miller, SD 57362",Miller,-98.9891,44.5158,Unknown,0,Dollar($),0,0,No,1,3.4,Orange,Average,11,1,0.0
17687832,Vince's Restaurant & Pizzeria,Monroe,"619 4th Ave, Monroe, WI 53566",Monroe,-89.653487,42.606306,"Italian, Pizza",25,Dollar($),0,0,No,2,3.6,Yellow,Good,65,2,25.0
16613059,Poets Cafe,Montville,"167 Main St, Montville, QLD",Montville,152.893735,-26.690462,"Coffee and Tea, Modern Australian",30,Dollar($),0,0,No,3,2.4,Red,Poor,193,2,30.0
17534788,The Artesian Restaurant,Ojo Caliente,"Ojo Caliente Mineral Springs Resort And Spa 50 Los Banos Rd, Ojo Caliente, NM 87549",Ojo Caliente,-106.057666,36.313638,"American, International, Southwestern",40,Dollar($),0,0,No,3,3.6,Yellow,Good,30,3,40.0
17061237,Ceví_che Tapas Bar & Restaurant,Orlando,"125 West Church Street, Orlando, FL 32801",Church Street District,-81.381077,28.540432,"Spanish, Tapas",40,Dollar($),0,0,No,3,4.4,Green,Very Good,981,2,40.0
17057397,'Ohana,Orlando,"1600 Seven Seas Drive, Lake Buena Vista, FL 32830",Disney World Area,-81.585226,28.405437,Hawaiian,45,Dollar($),0,0,No,3,4.5,Dark Green,Excellent,1151,1,45.0
17058534,Earl of Sandwich,Orlando,"1750 E Buena Vista Drive, Lake Buena Vista, FL 32830",Disney: Downtown Disney,-81.514608,28.372858,"American, Sandwich, Salad",35,Dollar($),0,0,No,3,4.7,Dark Green,Excellent,1341,3,35.0
17060320,Raglan Road Irish Pub and Restaurant,Orlando,"1640 E Buena Vista Drive, Lake Buena Vista, FL 32830",Disney: Downtown Disney,-81.517725,28.371338,Irish,50,Dollar($),0,0,No,4,4.3,Green,Very Good,782,1,50.0
17057925,Cafí© Tu Tu Tango,Orlando,"8625 International Drive, Orlando, FL 32819",I-Drive/Universal,-81.469986,28.440344,"New American, Tapas",40,Dollar($),0,0,No,3,4.6,Dark Green,Excellent,1293,2,40.0
17060869,Texas de Brazil,Orlando,"5259 International Drive, Orlando, FL 32819",I-Drive/Universal,-81.4510725,28.4676808,"Brazilian, Steak",100,Dollar($),0,0,No,4,4.6,Dark Green,Excellent,2324,2,100.0
17057591,Bahama Breeze Island Grille,Orlando,"8849 International Drive, Orlando, FL 32819",I-Drive/Universal,-81.471526,28.437065,Caribbean,45,Dollar($),0,0,No,3,4.3,Green,Very Good,910,1,45.0
17059541,Maggiano's Little Italy,Orlando,"9101 International Drive,Orlando, FL 32819",I-Drive/Universal,-81.471447,28.433235,Italian,50,Dollar($),0,0,No,4,4.4,Green,Very Good,886,1,50.0
17064266,Hawkers Asian Street Fare,Orlando,"1103 N Mills Avenue, Orlando, FL 32803",Mills 50,-81.364347,28.560505,"Asian, Thai",35,Dollar($),0,0,No,3,4.6,Dark Green,Excellent,1293,2,35.0
17064405,Tako Cheena by Pom Pom,Orlando,"932 North Mills Avenue, Orlando, FL 32803",Mills 50,-81.364547,28.557845,"Asian, Latin American, Vegetarian",10,Dollar($),0,0,No,1,4.4,Green,Very Good,570,3,10.0
17060516,Seasons 52 Fresh Grill,Orlando,"7700 West Sand Lake Road, Orlando, FL 32819",Restaurant Row,-81.487978,28.448175,American,60,Dollar($),0,0,No,4,4.4,Green,Very Good,1685,1,60.0
17059012,Hollerbach's Willow Tree Cafí©,Orlando,"205 East 1st Street, Sanford, FL 32771",Sanford,-81.266871,28.811653,German,40,Dollar($),0,0,No,3,4.8,Dark Green,Excellent,1699,1,40.0
17061296,Pom Pom's Teahouse and Sandwicheria,Orlando,"67 North Bumby Avenue, Orlando, FL 32803",The Milk District,-81.351467,28.543571,"American, Sandwich, Tea",25,Dollar($),0,0,No,2,4.9,Dark Green,Excellent,1457,3,25.0
17061205,Yellow Dog Eats,Orlando,"1236 Hempel Avenue,Gotha, FL 34786",Windermere,-81.522987,28.527592,"American, BBQ, Sandwich",35,Dollar($),0,0,No,3,4.9,Dark Green,Excellent,1252,3,35.0
17064031,Tibby's New Orleans Kitchen,Orlando,"2203 Aloma Avenue, Winter Park, FL 32792",Winter Park,-81.322631,28.601088,Cajun,25,Dollar($),0,0,No,2,4.7,Dark Green,Excellent,1412,1,25.0
17066603,The Coop,Orlando,"610 W Morse Boulevard, Winter Park, FL 32789",Winter Park,-81.357219,28.597366,"Southern, Cajun, Soul Food",25,Dollar($),0,0,No,2,3.6,Yellow,Good,432,3,25.0
17057797,Bosphorous Turkish Cuisine,Orlando,"108 S Park Ave, Winter Park, FL 32789",Winter Park,-81.3508344,28.5976271,"Mediterranean, Turkish",40,Dollar($),0,0,No,3,4.2,Green,Very Good,568,2,40.0
17061253,Ethos Vegan Kitchen,Orlando,"601-B South New York Avenue, Winter Park, FL 32789",Winter Park,-81.352921,28.592857,"American, Breakfast, Vegetarian",25,Dollar($),0,0,No,2,4.4,Green,Very Good,797,3,25.0
17059060,Hillstone,Orlando,"215 South Orlando Avenue, Winter Park, FL 32789",Winter Park,-81.36526,28.596682,Unknown,40,Dollar($),0,0,No,3,4.4,Green,Very Good,1158,1,40.0
17061231,The Ravenous Pig,Orlando,"565 W Fairbanks Avenue, Winter Park, FL 32789",Winter Park,-81.356024,28.593297,Pub Food,40,Dollar($),0,0,No,3,4.4,Green,Very Good,1998,1,40.0
16613649,Vivo Bar and Grill,Palm Cove,"49 Williams Esplanade, Palm Cove, QLD",Palm Cove,145.670768,-16.748083,"Mediterranean, Seafood",30,Dollar($),0,0,No,3,4.4,Green,Very Good,381,2,30.0
18255631,Pier 70,Paynesville,"70 The Esplanade, Paynesville",Paynesville,147.7227832,-37.9194154,Modern Australian,120,Dollar($),0,0,No,4,2.6,Orange,Average,16,1,120.0
16608483,DiVine,Penola,"39 Church St, Penola, SA",Penola,140.837409,-37.379153,"Cafe, Coffee and Tea, Sandwich",20,Dollar($),0,0,No,2,3.4,Orange,Average,19,3,20.0
